date,day_type,number_of_tasks,task_1_planned,task_1_achieved,task_1_importance,task_1_quality,task_1_score,task_2_planned,task_2_achieved,task_2_importance,task_2_quality,task_2_score,task_3_planned,task_3_achieved,task_3_importance,task_3_quality,task_3_score,task_4_planned,task_4_achieved,task_4_importance,task_4_quality,task_4_score,task_5_planned,task_5_achieved,task_5_importance,task_5_quality,task_5_score,task_6_planned,task_6_achieved,task_6_importance,task_6_quality,task_6_score,task_7_planned,task_7_achieved,task_7_importance,task_7_quality,task_7_score,task_8_planned,task_8_achieved,task_8_importance,task_8_quality,task_8_score,task_9_planned,task_9_achieved,task_9_importance,task_9_quality,task_9_score,task_10_planned,task_10_achieved,task_10_importance,task_10_quality,task_10_score,daily_efficiency,eff_rolling_mean,eff_rolling_std,total_planned,total_achieved,completion_ratio,avg_task_score,task_count_mean,task_count_std,completion_ratio_mean,completion_ratio_std,importance_weighted_effort,importance_effort_ratio,importance_effort_ratio_mean,task_quality_mean,task_quality_std,task_quality_mean_baseline,planning_pressure,planning_pressure_mean,efficiency_volatility
1,Chill,5,2,1.150296142740238,0.7,0.76,0.31,5,4.696892115416102,0.5,0.89,0.42,5.0,3.792933413244606,0.5,0.88,0.33,1.0,0.5495958568778383,1.0,0.72,0.4,1.0,0.6578837450779735,0.5,0.98,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,14.0,10.847601273356759,0.7748286623826256,0.356,,,,,0.0,0.0,,0.8460000000000001,0.10526157893552614,,1.2906079092698566,,
2,Normal,2,2,1.9539667177634947,1.0,0.88,0.86,3,2.1008996181537807,1.0,0.85,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,5.0,4.054866335917275,0.810973267183455,0.73,,,,,0.0,0.0,,0.865,0.021213203435596444,,1.2330862686424215,,
3,Efficient,5,3,1.1061399992929395,1.0,0.74,0.27,5,3.1752352716230154,0.5,0.96,0.3,3.0,1.1398183228174608,0.7,0.94,0.25,3.0,2.201194260076253,1.0,0.67,0.49,1.0,0.1381714077431095,1.0,0.89,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.45999999999999996,0.2364318083507378,15.0,7.760559261552778,0.5173706174368519,0.28600000000000003,4.0,1.7320508075688772,0.7010575156676442,0.16010079809385436,0.0,0.0,0.0,0.8399999999999999,0.12825755338380657,0.8503333333333334,1.9328503906042864,1.4855148561721883,0.2364318083507378
4,Chill,2,3,1.920270006817676,0.7,0.84,0.38,5,4.042638315773746,0.7,0.6,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.435,0.19941581348194698,8.0,5.962908322591422,0.7453635403239277,0.36,3.5,1.7320508075688772,0.712134021831715,0.13258556855380935,0.0,0.0,0.0,0.72,0.16970562748477142,0.81775,1.3416272005542553,1.4495429422677049,0.19941581348194698
5,Efficient,5,1,0.0,0.7,0.77,0.0,5,3.7918428643363367,1.0,0.85,0.64,4.0,2.092732151621462,0.7,0.69,0.25,2.0,1.6782847393945732,0.7,0.79,0.46,3.0,2.990808752154658,0.5,0.63,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.414,0.17896927110540511,15.0,10.55366850750703,0.7035779005004686,0.332,3.8,1.6431676725154984,0.7104227975654658,0.11488620972074787,0.0,0.0,0.0,0.746,0.08648699324175861,0.8033999999999999,1.4213067228073544,1.4438956983756348,0.17896927110540511
6,Chill,3,4,3.7629527787672905,1.0,0.63,0.59,4,2.9790882064142465,0.5,0.95,0.35,3.0,2.3347853084622816,0.7,0.65,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.4166666666666667,0.1602081978759722,11.0,9.076826293643819,0.8251660266948927,0.43,3.6666666666666665,1.505545305418162,0.7295466690870369,0.11293098653178006,0.0,0.0,0.0,0.7433333333333333,0.17925772879665,0.7933888888888889,1.211877328500041,1.4052259700630358,0.1602081978759722
7,Chill,3,1,0.646578664745636,0.5,0.8,0.26,5,4.974315063217444,0.7,0.87,0.61,3.0,2.61700701902168,0.5,0.7,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.41285714285714287,0.14659630346798036,9.0,8.23790074698476,0.9153223052205289,0.3933333333333333,3.5714285714285716,1.3972762620115438,0.7560860456775357,0.12473255122282156,0.0,0.0,0.0,0.79,0.08544003745317534,0.7929047619047619,1.092511341957377,1.3605524517622276,0.14659630346798036
8,Normal,5,2,0.5112958708631661,0.5,0.92,0.12,2,1.259316167441643,0.5,0.95,0.3,2.0,0.1597373235726251,0.5,0.89,0.04,1.0,0.0,0.5,0.69,0.0,2.0,1.6584987560861235,1.0,0.96,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3971428571428572,0.15861003391066678,9.0,3.5888481179635576,0.3987609019959508,0.252,3.5714285714285716,1.3972762620115438,0.7023620799080108,0.1827910360436194,0.0,0.0,0.0,0.882,0.11077003204838393,0.798047619047619,2.507768427131691,1.5344325257424896,0.15861003391066678
9,Normal,2,1,0.0,1.0,0.82,0.0,3,2.8012569687503777,0.5,0.98,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.32571428571428573,0.07345228447936865,4.0,2.8012569687503777,0.7003142421875944,0.23,3.5714285714285716,1.3972762620115438,0.686553647765745,0.17650960082375586,0.0,0.0,0.0,0.8999999999999999,0.11313708498984763,0.8030476190476189,1.4279304057508062,1.562267402472259,0.07345228447936865
10,Normal,4,2,1.1118027135507569,0.5,0.82,0.23,3,1.5799327569878492,1.0,0.97,0.51,3.0,1.4462870615871046,0.7,0.77,0.26,5.0,3.2765040051029763,0.5,0.67,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.3271428571428571,0.0727356596895649,13.0,7.414526537228687,0.5703481951714374,0.305,3.4285714285714284,1.2724180205607036,0.6941218731564002,0.1690235182404134,0.0,0.0,0.0,0.8075,0.12499999999999997,0.7984047619047618,1.7533149196683548,1.53661947805284,0.0727356596895649
